chr1	3445639	3446478	chr1_3445639_3446478	1.118036834	2.277941299	0.232612104	6.059709054
chr1	3531951	3532124	chr1_3531951_3532124	3.405925834	2.799484727	3.33886545	4.011269724
chr1	3670451	3671268	chr1_3670451_3671268	2.904896909	2.438891314	0.8595093965	2.737838579
chr1	3672091	3672710	chr1_3672091_3672710	1.520735957	0.7308179613	0.6905456349	1.409541835
chr1	3915538	3915756	chr1_3915538_3915756	1.021806577	1.493896246	1.77316199	0.6959067563
chr1	4247201	4247354	chr1_4247201_4247354	1.51096335	0.4940844629	0.06987266099	0.2987187185
chr1	4332543	4332767	chr1_4332543_4332767	2.360229163	5.985657047	7.254504538	4.188074167
chr1	4351941	4352297	chr1_4351941_4352297	6.498379408	2.602090801	0	1.700506272
chr1	4405847	4406057	chr1_4405847_4406057	3.293118184	3.044389534	0.7539085394	0.6646928378
chr1	4412515	4412820	chr1_4412515_4412820	3.241229119	1.973018735	0.3751428874	4.782120778
chr1	4414086	4414513	chr1_4414086_4414513	0.6631303916	1.926620881	0.3511707619	5.662951027
chr1	4414713	4415105	chr1_4414713_4415105	0.6567586527	2.479151503	0.6470206477	9.604344431
chr1	4416693	4417015	chr1_4416693_4417015	4.698878332	7.645684313	2.01699726	10.14160843
chr1	4417879	4418231	chr1_4417879_4418231	10.04281062	12.60267104	0.2875164907	12.05873226
chr1	4421168	4421388	chr1_4421168_4421388	1.414339725	2.25003298	0.1660934229	0.3671441438
chr1	4424432	4424646	chr1_4424432_4424646	0.1568040577	1.554417571	0.5498808304	0.6646928378
chr1	4424668	4424977	chr1_4424668_4424977	0.4601544013	1.346451397	1.971306829	0.8335857193
chr1	4426865	4427084	chr1_4426865_4427084	3.097660989	0.3909417024	0.6003161853	0.473994968
chr1	4427324	4427771	chr1_4427324_4427771	3.929979706	3.127445174	0.269700663	1.126639699
chr1	4433517	4433838	chr1_4433517_4433838	5.986417857	2.506057018	0.6829793697	1.704193375
chr1	4460778	4461110	chr1_4460778_4461110	0.6466819938	2.183846814	0.3601911439	2.18246247
chr1	4468190	4468371	chr1_4468190_4468371	3.549930362	3.342563606	0.1798195473	1.380444776
chr1	4468498	4468666	chr1_4468498_4468666	2.554571296	3.291337467	0.1370110552	3.384463266
chr1	4487689	4487925	chr1_4487689_4487925	1.683774467	2.979123139	0.327272656	3.262364506
chr1	4490538	4490775	chr1_4490538_4490775	16	13.36490998	3.361972208	6.906477545
chr1	4491567	4492238	chr1_4491567_4492238	8.639532673	5.235718532	1.071818794	6.74344524
chr1	4492369	4492882	chr1_4492369_4492882	3.500462355	1.539402173	0.6835910053	3.881634966
chr1	4492960	4493657	chr1_4492960_4493657	4.613171505	3.080555959	2.297186548	2.779163497
chr1	4496070	4497603	chr1_4496070_4497603	8.615118135	8.258673608	3.314986813	6.062921681
chr1	4516627	4516812	chr1_4516627_4516812	2.613228334	5.049150716	1.514353437	2.433689212
chr1	4525347	4525572	chr1_4525347_4525572	1.431416995	0.2989184279	1.249032045	0.4928454585
chr1	4525685	4526014	chr1_4525685_4526014	0.475901843	0.3747924523	1.572897399	0.5386835263
chr1	4526566	4526760	chr1_4526566_4526760	1.071833247	0.8134311204	1.439903191	0.7192927727
chr1	4547356	4547717	chr1_4547356_4547717	1.374327384	2.146763543	1.007989923	0.83636465
chr1	4571192	4572267	chr1_4571192_4572267	9.766030838	10.29882408	9.349854145	6.475558747
chr1	4579746	4580010	chr1_4579746_4580010	3.844014937	2.726778586	0.2865408209	1.226928323
chr1	4602373	4602776	chr1_4602373_4602776	0.9547119686	2.367407279	3.832646896	1.728776313
chr1	4617181	4617370	chr1_4617181_4617370	0.6089694434	1.753031113	0.8422402085	0.3822906142
chr1	4617544	4617858	chr1_4617544_4617858	1.912992536	0.9974805856	12.48536924	0.1328011705
chr1	4623162	4623580	chr1_4623162_4623580	9.816950453	10.94983884	2.890211984	0.8267457336
chr1	4628346	4628606	chr1_4628346_4628606	1.080624344	4.405559653	0.5702682026	2.743985796
chr1	4628793	4629011	chr1_4628793_4629011	0.4431598021	5.085940121	0.1866264426	2.569032534
chr1	4643166	4643421	chr1_4643166_4643421	0.8551771519	7.920518048	1.010079159	0.610941462
chr1	4671300	4672009	chr1_4671300_4672009	0.8296120893	1.42912154	0.880792049	2.175930455
chr1	4678732	4679054	chr1_4678732_4679054	2.430116152	1.620119151	1.265767337	1.142464181
chr1	4688512	4688749	chr1_4688512_4688749	1.219304237	1.394871859	1.067644436	0.3886532876
chr1	4689130	4689474	chr1_4689130_4689474	15.97886324	15.38632541	5.831684027	10.92352064
chr1	4741045	4741242	chr1_4741045_4741242	0.1480976792	0.7564660797	0.6322613321	2.260117907
chr1	4746898	4747187	chr1_4746898_4747187	6.521339107	7.170193988	0.8980748227	4.903147197
chr1	4748093	4748656	chr1_4748093_4748656	8.577603431	8.484475998	0.5512648879	2.533661728
chr1	4756012	4756440	chr1_4756012_4756440	1.332219143	1.287929681	3.952124172	0.733453616
chr1	4768397	4768652	chr1_4768397_4768652	5.561804251	7.655828028	4.991565362	8.860608505
chr1	4769915	4770171	chr1_4769915_4770171	3.521165783	6.52949371	3.040667904	3.385311399
chr1	4771052	4771230	chr1_4771052_4771230	12.64872233	12.17095421	10.24197533	15.63845189
chr1	4774859	4775876	chr1_4774859_4775876	15.78701605	12.98713876	2.066635729	11.5182516
chr1	4780126	4780380	chr1_4780126_4780380	16	11.05571402	16	11.79902013
chr1	4785199	4786303	chr1_4785199_4786303	11.62957467	11.28214632	13.66637799	9.566051757
chr1	4807252	4808678	chr1_4807252_4808678	8.512366425	10.00276854	10.54072163	9.738684744
chr1	4808828	4809271	chr1_4808828_4809271	1.529318929	2.584298863	3.513724644	1.140107184
chr1	4855670	4856002	chr1_4855670_4856002	2.143058406	1.647929344	7.058969246	4.364608714
chr1	4857298	4857832	chr1_4857298_4857832	11.27856223	11.58358331	12.55242882	11.05584047
chr1	4857870	4858877	chr1_4857870_4858877	10.78273131	10.19764973	11.70390334	10.84002325
chr1	4873870	4874322	chr1_4873870_4874322	3.799329677	3.070420499	13.97970547	0.4523604307
chr1	4874335	4874489	chr1_4874335_4874489	0	0	0	0
chr1	4880605	4880810	chr1_4880605_4880810	16	16	16	16
chr1	4906714	4907258	chr1_4906714_4907258	3.396276633	7.469738101	0.64631488	9.592327961
chr1	4907260	4907551	chr1_4907260_4907551	2.349900464	4.134196014	0.9945942263	4.91240413
chr1	4918686	4918883	chr1_4918686_4918883	3.982803951	3.067748066	0.9908484187	2.834161868
chr1	5017896	5018169	chr1_5017896_5018169	1.583217075	1.90839739	1.269311494	2.169316484
chr1	5018511	5018937	chr1_5018511_5018937	2.917299537	1.558328206	1.423111917	1.836423922
chr1	5018938	5020579	chr1_5018938_5020579	4.278680285	4.047803482	1.871021855	3.67179023
chr1	5020780	5021133	chr1_5020780_5021133	1.744387659	1.776299986	1.073710586	1.603281978
chr1	5022583	5023001	chr1_5022583_5023001	5.634867163	6.66108392	6.412852983	3.842728291
chr1	5070269	5070525	chr1_5070269_5070525	3.074357191	3.69052316	2.614403935	0.9097696845
chr1	5082534	5083720	chr1_5082534_5083720	8.657335114	8.24263339	9.749687294	8.699389292
chr1	5084459	5084616	chr1_5084459_5084616	0.7342522208	0.8195121727	2.64801687	0.6417273875
chr1	5085673	5085913	chr1_5085673_5085913	0.937300081	0.8027379692	1.637128507	0.5789343773
chr1	5098346	5098538	chr1_5098346_5098538	0.5901597473	0.7564660797	0.9592125156	2.723922272
chr1	5101016	5101199	chr1_5101016_5101199	1.414339725	0.02747131669	0.1798195473	1.843516711
chr1	5103245	5103460	chr1_5103245_5103460	0.7748147642	2.946857099	3.777490123	1.194081908
