chr1_9161350_9161576	0_0_0_1	1.23315911	0.3928743881	0.5152070006	0.7910498407
chr1_7455803_7456246	0_0_0_1	0.3992356838	0.8185651394	0.356862824	1.142605434
chr1_7548323_7548493	0_0_0_1	0.2977531791	0.03997792569	0.07139771509	1.957232093
chr1_7589470_7589648	0_0_0_1	0.8191287355	0.9193130676	0.1167767991	1.360573348
chr1_7705923_7706203	0_0_0_1	0.2321757706	0.1852179475	0.0	1.020557686
chr1_7737427_7737656	0_0_0_1	1.155817942	0.526262281	0.5305714405	1.247607954
chr1_7777268_7777495	0_0_0_1	1.466305688	0.6925606887	0.5526019123	3.565376396
chr1_14504351_14504623	0_0_0_1	1.046400742	1.227771015	0.4039280394	1.361417158
chr1_7842510_7842751	0_0_0_1	0.1540373544	0.40303142	0.155901839	1.20397049
chr1_7894787_7894966	0_0_0_1	0.2219101754	0.7940125664	0.0808873738	1.107031925
chr1_14498421_14498669	0_0_0_1	1.281639778	1.070129473	0.3627598118	1.378748894
chr1_8792078_8792261	0_0_0_1	0.8441966971	0.9871936814	0.5698980547	2.396810072
chr1_8856018_8856173	0_0_0_1	0.968793283	0.2554612251	0.5891447384	1.32265841
chr1_9073671_9073847	0_0_0_1	1.739310864	1.355555995	0.02857293538	1.768057892
chr1_9299402_9300060	0_0_0_1	1.30252462	1.131726009	1.025221837	2.129743125
chr1_9469220_9469520	0_0_0_1	1.268590597	0.315848353	0.8555785289	1.000083817
chr1_14485349_14485605	0_0_0_1	1.337395009	0.7657524365	0.5341869249	0.4629893164
chr1_14464859_14465029	0_0_0_1	1.602275609	0.8501045495	0.1894810896	0.6202404919
chr1_14363350_14363628	0_0_0_1	0.6391114583	0.2234435868	0.5425702836	0.6702585133
chr1_14299039_14299252	0_0_0_1	2.357472774	2.871658961	0.400817054	2.313981617
chr1_9602234_9602601	0_0_0_1	1.023059806	1.21981393	0.5745666435	1.724910545
chr1_9631083_9631305	0_0_0_1	0.8932645548	0.8363109029	0.5091527013	1.882663563
chr1_9645831_9646049	0_0_0_1	0.2987629678	0.7766490105	0.3663841838	2.451118987
chr1_14193592_14193826	0_0_0_1	2.552405494	1.921219748	0.7020978454	1.538291029
chr1_14655840_14656022	0_0_0_1	1.087556719	1.368920721	0.242055082	1.595790603
chr1_14185459_14185635	0_0_0_1	1.54376502	1.085471308	0.318832466	0.6552118693
chr1_7360666_7360823	0_0_0_1	0.5862660583	1.132486459	1.000992888	1.950749806
chr1_14729150_14729301	0_0_0_1	1.321043114	0.4928833503	0.1536176558	0.4117087743
chr1_15902380_15902717	0_0_0_1	2.668014352	1.990292829	1.418017707	2.568181971
chr1_15883126_15883299	0_0_0_1	1.132979404	0.8676752163	0.8329138902	0.6765544947
chr1_15851609_15851803	0_0_0_1	1.095559389	1.149666819	0.656384045	1.642199785
chr1_15850173_15850338	0_0_0_1	0.8753080642	1.263065978	0.5279268788	1.614624204
chr1_15749363_15749518	0_0_0_1	0.4016862878	0.5883197034	0.1681268022	1.790955721
chr1_6464694_6464912	0_0_0_1	0.2060242779	1.105982105	0.304080522	3.944843124
chr1_15748887_15749066	0_0_0_1	0.4102310958	0.2736106538	0.3808775109	2.068762381
chr1_15691505_15691763	0_0_0_1	0.3382050137	0.626778589	0.1795048231	4.803420152
chr1_6481373_6481562	0_0_0_1	1.997877276	2.189378303	0.3296014514	3.491417677
chr1_6483374_6483542	0_0_0_1	0.7049207829	1.002861887	0.3774191658	2.456076551
chr1_15690505_15690762	0_0_0_1	0.2599359033	1.125289504	0.130807075	3.514620152
chr1_6496674_6497174	0_0_0_1	1.030165672	0.4378733348	0.2683281864	2.32354245
chr1_15675082_15675295	0_0_0_1	0.1859118274	0.7674836568	0.01926795443	2.677410617
chr1_6975366_6975635	0_0_0_1	0.4752823325	0.3767665622	0.2413029485	0.9556416616
chr1_6976306_6976581	0_0_0_1	1.287911629	2.111933786	0.08017709355	2.931257619
chr1_7010281_7010469	0_0_0_1	1.940216236	2.543909215	0.4008649189	1.218546198
chr1_15286571_15286954	0_0_0_1	1.439400153	0.9363761921	0.2552223347	1.671774066
chr1_15176308_15176498	0_0_0_1	0.2215484793	0.2139684283	0.2345958081	1.404608323
chr1_14998280_14998460	0_0_0_1	0.8931115913	0.6551790558	0.317267916	0.6345372076
chr1_14980444_14980604	0_0_0_1	1.015654417	1.101491842	0.3937823323	1.397962617
chr1_14918737_14919142	0_0_0_1	2.471456903	3.773330519	0.8853545971	4.499373777
chr1_14823302_14823522	0_0_0_1	0.4837095338	0.7552747057	0.206586111	1.360803789
chr1_14755152_14755670	0_0_0_1	1.707541735	1.757324796	0.5371131107	2.570994846
chr1_7259584_7259792	0_0_0_1	0.9761988809	0.6678761915	0.6620503947	0.323267751
chr1_14016972_14017216	0_0_0_1	1.761014463	2.241719425	0.1198001168	1.514056559
chr1_13947411_13947605	0_0_0_1	0.4156694399	0.9248418011	0.4805690769	1.206817657
chr1_13915310_13915628	0_0_0_1	2.665742865	2.253020025	1.281575286	1.304397334
chr1_13178616_13178895	0_0_0_1	0.8718381505	0.3503757167	0.69060904	1.439611696
chr1_13161424_13161931	0_0_0_1	2.354067933	3.039526909	0.7373254131	2.083707995
chr1_10263037_10263223	0_0_0_1	1.121953362	1.056004724	0.3611966831	1.968959314
chr1_13128125_13128366	0_0_0_1	2.759387215	2.526577433	1.69811625	3.517164331
chr1_13119493_13119701	0_0_0_1	1.301046319	0.6508195845	0.2326848409	1.060591172
chr1_13065463_13065623	0_0_0_1	0.7419657726	0.708607374	0.4239401388	0.5097799396
chr1_13050969_13051145	0_0_0_1	0.2251757744	0.5901555711	0.409770028	1.241147947
chr1_12985993_12986340	0_0_0_1	0.5804037278	0.5086269799	0.2415350721	2.418091173
chr1_19347970_19348204	0_0_0_1	1.301573927	0.7651250203	0.7277415536	0.8206366663
chr1_10573610_10573991	0_0_0_1	1.039346828	0.1820594809	0.6720634712	0.2747193466
chr1_10646149_10646423	0_0_0_1	0.4345584091	0.6889066377	0.472324678	0.6312881983
chr1_10759652_10759870	0_0_0_1	2.237163137	2.748761195	1.086364452	1.74818338
chr1_10769049_10769312	0_0_0_1	2.76949887	3.764654251	0.3357721723	3.858269484
chr1_10805478_10805749	0_0_0_1	1.556302805	1.632454717	0.9121327597	1.858558347
chr1_10806063_10806226	0_0_0_1	1.505259728	0.764634879	0.9637830157	0.6650289197
chr1_12574322_12574501	0_0_0_1	0.9200192096	1.120879624	0.4514597752	1.369745376
chr1_12196250_12196465	0_0_0_1	0.3748853963	0.3457199301	0.277224366	0.9492575311
chr1_11654802_11654968	0_0_0_1	0.3895547066	1.181656608	0.07574827969	2.765255513
chr1_11565422_11565596	0_0_0_1	2.36896208	1.969449602	0.3832159803	2.421953683
chr1_10993119_10993314	0_0_0_1	1.940514858	1.680676493	0.4363158467	1.071568246
chr1_11416281_11416521	0_0_0_1	2.065766724	1.942151159	0.447810874	1.583600583
chr1_10994274_10994479	0_0_0_1	1.747553856	1.111759691	0.3452726633	0.7896462988
chr1_10994787_10994958	0_0_0_1	1.291745871	1.367805831	0.2809326465	0.6183643509
chr1_10177685_10177987	0_0_0_1	1.13260661	0.6399322705	0.7260440917	2.225946208
chr1_10150641_10150909	0_0_0_1	1.037789143	1.504851915	0.6135404234	2.73049735
chr1_10116052_10116316	0_0_0_1	0.5546936907	0.721919497	0.747766778	0.8224706272
chr1_13232032_13232377	0_0_0_1	0.7925053934	1.215917343	0.3786735585	5.929460575
chr1_9797164_9797631	0_0_0_1	3.402382526	3.938161372	2.284148546	6.001772955
chr1_13883346_13883531	0_0_0_1	0.3430251112	0.8252442152	0.09331322132	2.170669448
chr1_13867556_13867713	0_0_0_1	1.244063559	1.521100533	0.2699242378	1.18505989
chr1_13849173_13849337	0_0_0_1	1.103234485	0.4021162496	0.2830545674	1.752959199
chr1_13824955_13825271	0_0_0_1	0.3015880541	0.405999955	0.4679466231	0.3090682931
chr1_13738476_13738732	0_0_0_1	0.7580427835	0.236914658	0.6644981993	0.8993527554
chr1_13728410_13728639	0_0_0_1	0.2252440666	0.2526167191	0.03950339131	1.889632741
chr1_13706122_13706351	0_0_0_1	1.264205076	1.352042663	0.9221742021	0.8379579646
chr1_9850054_9850400	0_0_0_1	1.356099026	2.165050059	1.129365192	5.478024198
chr1_9858956_9859662	0_0_0_1	2.937627529	4.569662566	1.492679643	7.146487136
chr1_9876588_9876743	0_0_0_1	1.785396888	1.219097261	0.5045233696	1.876605415
chr1_6437482_6437684	0_0_0_1	0.8874420406	0.4450394367	0.2690238475	1.375609702
chr1_9890854_9891036	0_0_0_1	0.3829365781	0.5291444667	1.364475573	2.842406119
chr1_9908552_9908863	0_0_0_1	1.238416933	1.264750244	0.6165605519	2.022528863
chr1_13494690_13495043	0_0_0_1	2.485174857	3.200160401	1.328866124	2.495811227
chr1_13424566_13425005	0_0_0_1	2.792013061	3.298666437	0.8443863124	5.759337227
chr1_9969046_9969230	0_0_0_1	1.280627538	0.8846176316	0.8471927481	3.843798291
chr1_13328435_13328847	0_0_0_1	2.269348753	3.396796218	0.5387268263	3.31202544
chr1_13299875_13300088	0_0_0_1	0.4269955759	1.254716587	0.5644761538	4.281130359
chr1_13299662_13299853	0_0_0_1	0.4186427191	1.195467977	0.3420350445	4.27044055
