chr1	3445639	3446478	chr1_3445639_3446478	0.9164858547	1.8771356	0.2772427008	4.942566237
chr1	3531951	3532124	chr1_3531951_3532124	2.002336244	1.86469059	1.874903563	2.709940243
chr1	3670451	3671268	chr1_3670451_3671268	2.661422599	2.038963697	0.8978540647	2.568110189
chr1	3672091	3672710	chr1_3672091_3672710	1.520735957	0.7308179613	0.6905456349	1.409541835
chr1	3915538	3915756	chr1_3915538_3915756	1.008550354	1.046108295	1.074152439	0.4973127374
chr1	4247201	4247354	chr1_4247201_4247354	1.51096335	0.4940844629	0.06987266099	0.2987187185
chr1	4332543	4332767	chr1_4332543_4332767	1.484599303	3.576601395	3.98047166	2.456610474
chr1	4351941	4352297	chr1_4351941_4352297	3.321524356	1.157234887	0.3693246611	0.7621558444
chr1	4405847	4406057	chr1_4405847_4406057	1.988756364	1.81827268	0.5645257134	0.4519396058
chr1	4412515	4412820	chr1_4412515_4412820	1.505535244	0.9476690528	0.3126650361	2.489255517
chr1	4414086	4414513	chr1_4414086_4414513	0.6631303916	1.926620881	0.3511707619	5.662951027
chr1	4414713	4415105	chr1_4414713_4415105	0.7553668763	1.791401679	0.5221205155	7.133436486
chr1	4416693	4417015	chr1_4416693_4417015	3.26515675	5.387540956	1.399456507	7.180981588
chr1	4417879	4418231	chr1_4417879_4418231	7.302109551	9.213236758	0.2911314408	8.678105481
chr1	4421168	4421388	chr1_4421168_4421388	2.03832702	1.715421658	0.1434756822	0.3561026011
chr1	4424432	4424646	chr1_4424432_4424646	0.2340717084	1.306314017	1.096879131	0.5732359719
chr1	4424668	4424977	chr1_4424668_4424977	0.4601544013	1.346451397	1.971306829	0.8335857193
chr1	4426865	4427084	chr1_4426865_4427084	2.905807026	0.6604190777	0.4840215532	0.4313241278
chr1	4427324	4427771	chr1_4427324_4427771	3.049618301	2.33711881	0.2345921091	0.9231441238
chr1	4433517	4433838	chr1_4433517_4433838	2.830702399	1.570326125	0.3563134668	0.7603838849
chr1	4460778	4461110	chr1_4460778_4461110	0.7486491037	1.570605794	0.3461330097	1.658622134
chr1	4468190	4468371	chr1_4468190_4468371	1.827014545	1.86868534	0.09201195836	0.8778867312
chr1	4468498	4468666	chr1_4468498_4468666	1.465662421	2.504309754	0.09841827506	2.845899133
chr1	4487689	4487925	chr1_4487689_4487925	1.683774467	2.979123139	0.327272656	3.262364506
chr1	4490538	4490775	chr1_4490538_4490775	16	9.117176381	1.889395628	4.196487553
chr1	4491567	4492238	chr1_4491567_4492238	5.827449728	3.764234627	0.951281622	4.752062943
chr1	4492369	4492882	chr1_4492369_4492882	2.688331951	1.492706194	0.930021887	2.771675592
chr1	4492960	4493657	chr1_4492960_4493657	3.483354622	2.131257519	1.78057056	2.195134333
chr1	4496070	4497603	chr1_4496070_4497603	7.872840918	7.429892448	2.972017713	5.519331354
chr1	4516627	4516812	chr1_4516627_4516812	1.380201485	2.784221341	1.219678392	1.483432821
chr1	4525347	4525572	chr1_4525347_4525572	1.158377525	0.4880809667	1.298196459	0.5787691481
chr1	4525685	4526014	chr1_4525685_4526014	0.7968800274	0.4574507113	1.232650018	0.6147366495
chr1	4526566	4526760	chr1_4526566_4526760	0.8659363322	0.7294659503	0.9197350525	0.4848753168
chr1	4547356	4547717	chr1_4547356_4547717	1.285512352	1.613049026	0.7725788616	0.8840674397
chr1	4571192	4572267	chr1_4571192_4572267	7.424757921	7.717896112	7.043847291	4.802325435
chr1	4579746	4580010	chr1_4579746_4580010	2.148091068	1.160299086	0.2820270177	0.6836102035
chr1	4602373	4602776	chr1_4602373_4602776	1.131853233	1.750607126	2.806008462	1.324568533
chr1	4617181	4617370	chr1_4617181_4617370	0.5077603674	0.8902512147	0.4400590624	0.2768491899
chr1	4617544	4617858	chr1_4617544_4617858	1.346251765	0.7390577195	5.633467507	0.2281230605
chr1	4623162	4623580	chr1_4623162_4623580	7.131732198	7.750415895	2.017581407	0.7664796458
chr1	4628346	4628606	chr1_4628346_4628606	0.4956356832	2.141426035	0.6431448239	1.083883097
chr1	4628793	4629011	chr1_4628793_4629011	0.2541486786	1.86481959	0.2245582889	1.333660444
chr1	4643166	4643421	chr1_4643166_4643421	0.6303979735	3.53905611	0.870316056	0.5465879235
chr1	4671300	4672009	chr1_4671300_4672009	0.7402083818	1.262961301	0.8554153471	1.789586322
chr1	4678732	4679054	chr1_4678732_4679054	1.115797702	0.7510314676	0.8100241263	0.4717589715
chr1	4688512	4688749	chr1_4688512_4688749	1.254099863	0.9230052359	1.303195878	0.7188244369
chr1	4689130	4689474	chr1_4689130_4689474	7.843048234	6.100022031	3.66298312	5.651380094
chr1	4741045	4741242	chr1_4741045_4741242	0.1480976792	0.7682146529	0.4157906301	1.160589639
chr1	4746898	4747187	chr1_4746898_4747187	6.521339107	7.170193988	0.8980748227	4.903147197
chr1	4748093	4748656	chr1_4748093_4748656	6.671348404	6.532667875	0.4466737065	2.093913947
chr1	4756012	4756440	chr1_4756012_4756440	1.012664196	1.197939953	2.863720336	0.6006767305
chr1	4768397	4768652	chr1_4768397_4768652	2.93860504	3.66115467	2.915458166	4.493445
chr1	4769915	4770171	chr1_4769915_4770171	2.358424249	4.388175312	3.078115157	2.709597675
chr1	4771052	4771230	chr1_4771052_4771230	6.578456255	6.537761402	5.63587043	8.197002708
chr1	4774859	4775876	chr1_4774859_4775876	14.10851652	11.16600361	1.986138218	9.874339473
chr1	4780126	4780380	chr1_4780126_4780380	8.734337347	6.58916876	9.796723285	6.686634303
chr1	4785199	4786303	chr1_4785199_4786303	10.29056188	10.02121553	11.86402525	8.460336625
chr1	4807252	4808678	chr1_4807252_4808678	7.648275669	8.898917691	9.596730248	8.652551055
chr1	4808828	4809271	chr1_4808828_4809271	1.219128171	1.757049738	2.964474309	1.149245259
chr1	4855670	4856002	chr1_4855670_4856002	1.774479773	1.702624439	5.141607943	3.466012732
chr1	4857298	4857832	chr1_4857298_4857832	12.45892168	12.68768749	13.41432162	12.29188035
chr1	4857870	4858877	chr1_4857870_4858877	9.492512024	8.854842874	9.967780495	9.657248516
chr1	4873870	4874322	chr1_4873870_4874322	3.799329677	3.070420499	13.97970547	0.4523604307
chr1	4874335	4874489	chr1_4874335_4874489	3.587924934	2.919996649	12.07854298	0.4519278912
chr1	4880605	4880810	chr1_4880605_4880810	8.073405024	8.185638913	8.14327041	8.085235663
chr1	4906714	4907258	chr1_4906714_4907258	2.604753008	5.031085916	0.9524300315	6.320295231
chr1	4907260	4907551	chr1_4907260_4907551	2.349900464	4.134196014	0.9945942263	4.91240413
chr1	4918686	4918883	chr1_4918686_4918883	3.971686031	2.278495142	0.5143631675	2.46848656
chr1	5017896	5018169	chr1_5017896_5018169	1.583217075	1.90839739	1.269311494	2.169316484
chr1	5018511	5018937	chr1_5018511_5018937	2.717205903	1.68117614	1.454482	1.579953659
chr1	5018938	5020579	chr1_5018938_5020579	4.095945067	3.840386683	1.905148661	3.496788758
chr1	5020780	5021133	chr1_5020780_5021133	1.395111502	1.788204868	1.046089864	1.429230603
chr1	5022583	5023001	chr1_5022583_5023001	3.22715702	3.539958007	3.416171759	2.412106166
chr1	5070269	5070525	chr1_5070269_5070525	3.074357191	3.69052316	2.614403935	0.9097696845
chr1	5082534	5083720	chr1_5082534_5083720	7.448817102	7.087466277	8.385349099	7.47575493
chr1	5084459	5084616	chr1_5084459_5084616	0.6405274174	0.7154777894	2.378577644	0.7743347942
chr1	5085673	5085913	chr1_5085673_5085913	0.937300081	0.8027379692	1.637128507	0.5789343773
chr1	5098346	5098538	chr1_5098346_5098538	0.5638365099	0.612539304	0.8918156918	2.206779063
chr1	5101016	5101199	chr1_5101016_5101199	1.414339725	0.02747131669	0.1798195473	1.843516711
chr1	5103245	5103460	chr1_5103245_5103460	0.4913929966	1.941230611	2.110262388	0.7806130259
chr1	5115624	5115805	chr1_5115624_5115805	0.443761343	0.5517502419	1.231361875	0.2702341828
chr1	5129538	5129702	chr1_5129538_5129702	0.5584059729	0.7957339893	1.292717445	0.7675027535
chr1	5137124	5137519	chr1_5137124_5137519	0.339999702	0.3616764031	2.394116067	0.183858783
chr1	5170406	5170696	chr1_5170406_5170696	1.546947198	0.555860235	1.182674198	2.414003274
chr1	5261687	5261947	chr1_5261687_5261947	0.507757738	1.010169402	1.418355378	0.5508899545
chr1	5904910	5905091	chr1_5904910_5905091	0.813853058	1.306016829	0.3959809681	1.303389255
chr1	5915387	5915737	chr1_5915387_5915737	0.7790403323	0.8341023468	0.5307854728	1.312226521
chr1	5916374	5917319	chr1_5916374_5917319	1.681167099	1.481146228	1.272380135	2.204576489
chr1	5970180	5970338	chr1_5970180_5970338	0.3542390839	0.538997933	0.2489181442	1.516252277
chr1	6144008	6144182	chr1_6144008_6144182	1.452819248	3.63845553	4.886818267	3.609244176
chr1	6214009	6214723	chr1_6214009_6214723	14.29641664	14.6257913	16	14.33954194
chr1	6214755	6215747	chr1_6214755_6215747	11.48340641	11.35597805	10.63412814	12.113753
chr1	6223008	6223343	chr1_6223008_6223343	5.126594271	6.702815226	3.667831161	1.796003038
chr1	6226653	6227087	chr1_6226653_6227087	1.112352658	2.246930165	9.17832356	1.24745869
chr1	6244331	6244561	chr1_6244331_6244561	1.565224153	1.511621888	0.3591243402	0.4577335227
chr1	6256688	6257043	chr1_6256688_6257043	0.5024750609	0.8010767296	1.86929355	0.2093561817
chr1	6272263	6272531	chr1_6272263_6272531	9.443629713	11.27124646	11.23974724	7.790963372
chr1	6282508	6282722	chr1_6282508_6282722	2.194918836	0.9374430263	1.904120431	0.403303426
chr1	6359177	6359545	chr1_6359177_6359545	4.388787098	1.208801341	1.018480491	1.766992239
chr1	6382618	6383391	chr1_6382618_6383391	7.179015443	6.882275135	5.276574181	6.998364769
chr1	6383505	6383732	chr1_6383505_6383732	1.966779709	2.181906014	1.236856255	1.534152539
chr1	6389019	6389365	chr1_6389019_6389365	0.5637825331	2.428269289	0.4926459345	2.250859491
chr1	6400627	6400892	chr1_6400627_6400892	1.617691392	0.4061604789	0.6741483656	0.697332697
chr1	6401599	6401774	chr1_6401599_6401774	2.41199841	2.75264649	1.300515857	1.251423119
chr1	6406068	6406349	chr1_6406068_6406349	11.31835004	9.248565887	0.720207317	11.99802286
chr1	6406414	6407075	chr1_6406414_6407075	8.558628311	8.539805935	4.519866288	8.265897089
chr1	6408340	6408547	chr1_6408340_6408547	1.112972148	0.5305410429	0.4867267423	1.806445844
chr1	6409987	6410386	chr1_6409987_6410386	3.931871714	5.752130386	1.242714405	5.14064976
chr1	6417978	6418198	chr1_6417978_6418198	3.05072682	1.488003832	2.1588093	2.081901868
chr1	6418636	6419240	chr1_6418636_6419240	1.839239655	1.078469785	0.5039086658	2.86837643
chr1	6437482	6437684	chr1_6437482_6437684	0.8874420406	0.4450394367	0.2690238475	1.375609702
chr1	6441024	6441694	chr1_6441024_6441694	2.909528925	2.010779343	0.5742602954	4.022851156
chr1	6453367	6453626	chr1_6453367_6453626	3.297562902	3.324813486	0.180475598	2.589524403
chr1	6453657	6453864	chr1_6453657_6453864	4.289378339	6.009168407	0.259121019	4.084960701
chr1	6453981	6454201	chr1_6453981_6454201	2.744459893	6.438805485	0.5054263256	3.164376207
chr1	6454252	6454702	chr1_6454252_6454702	1.921032383	4.150707575	0.5754915899	3.21324119
chr1	6455747	6455945	chr1_6455747_6455945	0.2132959641	1.490017462	0.09965996409	1.384555507
chr1	6464694	6464912	chr1_6464694_6464912	0.2060242779	1.105982105	0.304080522	3.944843124
chr1	6464916	6465218	chr1_6464916_6465218	0.5949394103	3.187814952	0.2752055195	8.370324866
chr1	6466697	6467358	chr1_6466697_6467358	8.832951513	8.912325745	0.4592002183	9.653732198
chr1	6481373	6481562	chr1_6481373_6481562	1.997877276	2.189378303	0.3296014514	3.491417677
chr1	6483374	6483542	chr1_6483374_6483542	0.7049207829	1.002861887	0.3774191658	2.456076551
chr1	6492881	6493088	chr1_6492881_6493088	0.5198796157	1.703531324	0.4548384128	7.848446229
chr1	6493153	6493384	chr1_6493153_6493384	0.4316401891	1.538222669	0.245298602	5.99547404
chr1	6493544	6493795	chr1_6493544_6493795	0.4803976863	1.587769397	0.3009597189	6.187588576
chr1	6496674	6497174	chr1_6496674_6497174	1.030165672	0.4378733348	0.2683281864	2.32354245
chr1	6859009	6859288	chr1_6859009_6859288	2.258434991	4.293711122	0.2608319953	4.966578575
chr1	6969575	6970189	chr1_6969575_6970189	1.03282546	3.749050913	0.3594814431	6.486702987
chr1	6975366	6975635	chr1_6975366_6975635	0.4752823325	0.3767665622	0.2413029485	0.9556416616
chr1	6976306	6976581	chr1_6976306_6976581	1.287911629	2.111933786	0.08017709355	2.931257619
chr1	6997737	6997904	chr1_6997737_6997904	0.5546936907	1.087112277	1.238958773	0.7505210723
chr1	7010281	7010469	chr1_7010281_7010469	1.940216236	2.543909215	0.4008649189	1.218546198
chr1	7053436	7053652	chr1_7053436_7053652	1.756692333	0.7334702999	0.6186741162	1.793720857
chr1	7088154	7088678	chr1_7088154_7088678	11.40159757	11.03966461	12.90342835	9.788259348
chr1	7088683	7089236	chr1_7088683_7089236	16	14.62025666	15.37480632	15.82874071
chr1	7089258	7089542	chr1_7089258_7089542	12.92399544	9.952760318	11.03934877	10.51271174
chr1	7089754	7090039	chr1_7089754_7090039	4.26680319	4.100655823	5.8093232	4.014062061
chr1	7090426	7090685	chr1_7090426_7090685	5.980828059	4.447260228	3.871282936	3.287600548
chr1	7109537	7109689	chr1_7109537_7109689	2.113245462	2.488384076	3.565114131	10.54526805
chr1	7113901	7114214	chr1_7113901_7114214	5.146402771	3.683476268	0.5604016176	8.829354727
chr1	7139563	7139743	chr1_7139563_7139743	2.026583383	0.9299220964	1.089543445	0.6432624789
chr1	7141550	7141791	chr1_7141550_7141791	0.5364960421	1.899376657	1.042711349	0.7104645892
chr1	7146727	7147555	chr1_7146727_7147555	3.408181021	2.889092549	0.3634032423	1.714453293
chr1	7177623	7177811	chr1_7177623_7177811	4.35181276	3.512305218	3.772352731	3.600301632
chr1	7204755	7205244	chr1_7204755_7205244	4.197572856	4.259708619	3.650006807	3.20741526
chr1	7205989	7207117	chr1_7205989_7207117	5.67237301	5.537080304	1.922705033	5.075219462
chr1	7218961	7219195	chr1_7218961_7219195	3.456351723	2.449984458	0.9464671822	0.8813872962
chr1	7259584	7259792	chr1_7259584_7259792	0.9761988809	0.6678761915	0.6620503947	0.323267751
chr1	7360666	7360823	chr1_7360666_7360823	0.5862660583	1.132486459	1.000992888	1.950749806
chr1	7395500	7395922	chr1_7395500_7395922	14.00805291	9.57553102	2.253451988	14.10761883
chr1	7396946	7397212	chr1_7396946_7397212	8.878790216	11.05726336	8.088277591	8.54341944
chr1	7397262	7398467	chr1_7397262_7398467	14.16894318	14.81526874	11.98205984	14.49772688
chr1	7398511	7398771	chr1_7398511_7398771	9.832718896	7.6690386	4.027379003	8.358393012
chr1	7405777	7405930	chr1_7405777_7405930	0.3888754358	0.3578802252	5.747225255	0.5935425011
chr1	7428973	7429207	chr1_7428973_7429207	0.1845014264	0.3108323122	0.9568071865	0.4696435086
chr1	7454726	7454883	chr1_7454726_7454883	0.4033392357	1.106017057	0.08719279486	0.249658378
chr1	7454953	7455384	chr1_7454953_7455384	8.007293288	6.177282488	0.2644305994	1.994561113
chr1	7455803	7456246	chr1_7455803_7456246	0.3992356838	0.8185651394	0.356862824	1.142605434
chr1	7543588	7543780	chr1_7543588_7543780	6.828959249	2.987000863	2.309073003	3.479151179
chr1	7548323	7548493	chr1_7548323_7548493	0.2977531791	0.03997792569	0.07139771509	1.957232093
chr1	7589470	7589648	chr1_7589470_7589648	0.8191287355	0.9193130676	0.1167767991	1.360573348
chr1	7705923	7706203	chr1_7705923_7706203	0.2321757706	0.1852179475	0	1.020557686
chr1	7737427	7737656	chr1_7737427_7737656	1.155817942	0.526262281	0.5305714405	1.247607954
chr1	7776723	7777029	chr1_7776723_7777029	1.302697033	0.3757565732	0.08820542762	4.208664626
chr1	7777268	7777495	chr1_7777268_7777495	1.466305688	0.6925606887	0.5526019123	3.565376396
chr1	7823793	7824288	chr1_7823793_7824288	1.232116938	1.863399974	0.2566296727	5.454188568
chr1	7842510	7842751	chr1_7842510_7842751	0.1540373544	0.40303142	0.155901839	1.20397049
chr1	7894787	7894966	chr1_7894787_7894966	0.2219101754	0.7940125664	0.0808873738	1.107031925
chr1	8123171	8123390	chr1_8123171_8123390	0.1156493883	3.034477373	2.171086372	1.218353425
chr1	8792078	8792261	chr1_8792078_8792261	0.8441966971	0.9871936814	0.5698980547	2.396810072
chr1	8856018	8856173	chr1_8856018_8856173	0.968793283	0.2554612251	0.5891447384	1.32265841
chr1	9073671	9073847	chr1_9073671_9073847	1.739310864	1.355555995	0.02857293538	1.768057892
