chr1_13592001_13592161	0_0_0_1	2.822207311	1.115653708	0.2218317345	8.850424476
chr1_6975366_6975635	0_0_0_1	0.5263196312	0.7616906814	0.2218317345	1.920846614
chr1_7053436_7053652	0_0_0_1	2.527397664	0.7896970943	0.8979158313	2.495271575
chr1_13119493_13119701	0_0_0_1	1.301046319	0.6508195845	0.2326848409	1.060591172
chr1_7109537_7109689	0_0_0_1	0.0	0.0	0.0	0.0
chr1_13050969_13051145	0_0_0_1	0.197709028	0.8361873878	0.665887475	1.311687159
chr1_16563017_16563247	0_0_0_1	1.195682715	1.589561904	0.4430346537	2.032925361
chr1_13125691_13125919	0_0_0_1	2.450325898	2.278048049	1.294899657	1.557048213
chr1_12985993_12986340	0_0_0_1	0.7858383109	0.4782726234	0.251386741	2.945028392
chr1_7589470_7589648	0_0_0_1	1.198632728	0.5693356928	0.1489476907	2.255937684
chr1_7705923_7706203	0_0_0_1	0.3224932003	0.1372408234	0.0	2.275806315
chr1_12574322_12574501	0_0_0_1	0.8551771519	0.9574521801	0.09507704033	1.391759425
chr1_12196250_12196465	0_0_0_1	0.546802614	0.1744330424	0.09507704033	1.45623247
chr1_7842510_7842751	0_0_0_1	0.1977927716	0.2139070131	0.3118036779	1.778430144
chr1_7894787_7894966	0_0_0_1	0.004816291707	1.144238138	0.01926795443	2.115793082
chr1_7548323_7548493	0_0_0_1	0.0	0.0	0.0	0.0
chr1_8856018_8856173	0_0_0_1	0.968793283	0.2554612251	0.5891447384	1.32265841
chr1_6496674_6497174	0_0_0_1	1.030165672	0.4378733348	0.2683281864	2.32354245
chr1_6483374_6483542	0_0_0_1	1.212048794	1.857767805	0.3118036779	3.990275317
chr1_13227289_13227496	0_0_0_1	1.525060558	1.78803943	1.071366769	1.549158348
chr1_5170406_5170696	0_0_0_1	0.7098863978	0.6227672293	0.8296460811	2.051303155
chr1_16945353_16945542	0_0_0_1	0.4431598021	1.221368782	0.08179460275	2.722671274
chr1_5970180_5970338	0_0_0_1	0.5107691399	0.5399484876	0.3180167411	2.324612871
chr1_13883346_13883531	0_0_0_1	0.5359598262	1.351570003	0.1866264426	3.114165122
chr1_13178616_13178895	0_0_0_1	0.8419664598	0.05248453469	0.5828317818	1.199490317
chr1_6493153_6493384	0_0_0_1	0.6654876066	1.171961745	0.1643750014	4.998783588
chr1_16801045_16801241	0_0_0_1	0.197709028	1.524124932	0.5180748944	4.549022809
chr1_13947411_13947605	0_0_0_1	0.3193352977	1.013496214	0.4266400699	1.665236933
chr1_16758251_16758501	0_0_0_1	1.448926902	0.8590514665	0.7464770898	2.003815866
chr1_6408340_6408547	0_0_0_1	1.836389589	0.666275012	0.6869126636	3.12004623
chr1_6437482_6437684	0_0_0_1	0.6843945441	0.8195121727	0.3582281478	2.211422308
chr1_16702911_16703088	0_0_0_1	0.0	0.0	0.0	0.0
chr1_6464694_6464912	0_0_0_1	0.2060242779	1.105982105	0.304080522	3.944843124
chr1_16784521_16784699	0_0_0_1	0.0	0.0	0.0	0.0
chr1_5098346_5098538	0_0_0_1	0.5901597473	0.7564660797	0.9592125156	2.723922272
chr1_11654802_11654968	0_0_0_1	0.3895547066	1.181656608	0.07574827969	2.765255513
chr1_9469220_9469520	0_0_0_1	1.268590597	0.315848353	0.8555785289	1.000083817
chr1_15748887_15749066	0_0_0_1	0.1468100478	0.3103316752	0.1993199282	2.346690752
chr1_9850054_9850400	0_0_0_1	1.356099026	2.165050059	1.129365192	5.478024198
chr1_15691505_15691763	0_0_0_1	0.5263196312	1.079124136	0.09507704033	6.487424041
chr1_15691187_15691361	0_0_0_1	0.5359598262	0.7627679867	0.0	4.532251564
chr1_15690505_15690762	0_0_0_1	0.2646273085	0.8781197039	0.08179460275	4.240974321
chr1_15675082_15675295	0_0_0_1	0.1500903962	1.017960496	0.01926795443	2.436701482
chr1_15749363_15749518	0_0_0_1	0.7748147642	1.074087917	0.2131791234	3.023791561
chr1_14673972_14674126	0_0_0_1	0.2552444981	1.746142558	0.0	1.950287618
